
4gtv整合版,#genre#
戰神,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii197/index.m3u8
大新聞大爆卦,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii201/index.m3u8
新聞大白話,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii202/index.m3u8
文茜的世界周報,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii203/index.m3u8
寰宇全視界,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii204/index.m3u8
文茜的世界財經周報,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii205/index.m3u8
環球大戰線,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii206/index.m3u8
少康戰情室,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii207/index.m3u8
國民大會,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii208/index.m3u8
電動車時代,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii215/index.m3u8
SiCAR愛車酷,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii216/index.m3u8
狂人日誌,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii217/index.m3u8
脖子解說 Mr. Neck,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii218/index.m3u8
食尚玩家-Hello腹餓代,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii225/index.m3u8
食尚玩家-天菜就醬吃,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii226/index.m3u8
食尚玩家-2天1夜go,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii227/index.m3u8
食尚玩家-熱血48小時,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii228/index.m3u8
食尚玩家-魚肉鄉民,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii229/index.m3u8
食尚玩家-瘋狂總部,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii230/index.m3u8
非凡大探索,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii234/index.m3u8
台灣1001個故事,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii235/index.m3u8
詹姆士出走料理,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii236/index.m3u8
進擊的台灣,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii237/index.m3u8
世界第一等,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii238/index.m3u8
台灣第一等,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii239/index.m3u8
溢遊未盡,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii240/index.m3u8
台灣真善美,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii241/index.m3u8
請問今晚住誰家,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii242/index.m3u8
紓壓雷雨聲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii250/index.m3u8
療癒下雨聲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii251/index.m3u8
放鬆的爵士午後,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii252/index.m3u8
野外燒柴火聲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii253/index.m3u8
夏日陽光海浪聲,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/ofiii254/index.m3u8
